slug,name_en,name_ja,best_source,best_source_url,best_score,override_image_url
adipocere-necrophilia,"ADIPOCERE NECROPHILIA","",,,,
amidagaran,"AMIDAGARAN","",,,,
b,"B・佐藤慎之介","",,,,
blondnewhalf,"BLONDnewHALF","",,,,
bogulta,"BOGULTA","",deezer,https://www.deezer.com/artist/7194574,0.5429,
bonnounomukuro,"Bonnounomukuro + マリヲ","",,,,
burningsign,"BURNINGSIGN","",deezer,https://www.deezer.com/artist/1323750,0.6967,
cpout-foreignf,"c.pout + foreign.f","",,,,
currents,"CURRENTS","",deezer,https://www.deezer.com/artist/412538,0.9500,
deathgrave-black-ganion-japan,"DEATHGRAVE / BLACK GANION Japan","",,,,
dirtyisgod,"dirtyisgod","",deezer,https://www.deezer.com/artist/250322422,0.6333,
dmbqlostage,"DMBQとLOSTAGE","",,,,
dobermanking-brothers,"DOBERMANとKING BROTHERS","",,,,
doddodo,"DODDODOバンド","",,,,
doronuma-strangers,"DORONUMA STRANGERS","",,,,
dotrash,"DOTRASH","",deezer,https://www.deezer.com/artist/228190795,0.6514,
dr,"Dr・伊藤哲平","",,,,
ferocious-x-disturd,"Ferocious X/ Disturd","",,,,
gorsch,"gorsch","",deezer,https://www.deezer.com/artist/4094608,0.9075,
guest-djce,"Guest DJ:CE$","",,,,
guest-djmorley,"Guest DJ:MORLEY","",,,,
hogo,"HOGO地球","",itunes,https://music.apple.com/jp/album/side-car/1644566035?uo=4,0.5000,
key,"Key・斎藤渉","",itunes,https://music.apple.com/jp/album/new-chapter-ep/1774930388?uo=4,0.4250,
lilysash-2,"LilyS/ash 大阪単独公演","",,,,
linekraft-daisuke-maekawa,"LINEKRAFT + Daisuke Maekawa","",,,,
mach-pelican-aus-japan,"MACH PELICAN (AUS) JAPAN","",itunes,https://music.apple.com/jp/album/mach-pelican/1513839400?uo=4,0.4250,
maher-shalal-hash-baz-one-man,"Maher Shalal Hash Baz -ONE MAN","",,,,
merry-ghosts,"Merry Ghosts","",,,,
milky-lylei,"Milky Lylei","",,,,
mulasaki-ima-one-man,"MULASAKI IMA ONE MAN","",,,,
pegau,"PEGA$U$","",deezer,https://www.deezer.com/artist/101471,0.5429,
penis-boys,"Penis boys","",,,,
pien,"PIEN","",deezer,https://www.deezer.com/artist/68614882,0.9500,
pika,"PIKA☆×梶原徹也×中村達也","",,,,
schizophragm,"schizophragm","",,,,
seiichi-yamamoto-and-arimasalli,"Seiichi Yamamoto and ARimasaLLi","",,,,
spdill,"SPDILL","",,,,
stand-atlantic-japan,"Stand Atlantic Japan","",itunes,https://music.apple.com/jp/album/makedamnsure-single/1459547275?uo=4,0.4250,
swinging-popsicle-30,"Swinging Popsicle 結成30周年記念ワンマン","",,,,
teppohseen,"tepPohseen","",,,,
the-eee,"THE EEE","",discogs,https://www.discogs.com/artist/559249,0.5650,
the-knockers,"THE KNOCKERS","",deezer,https://www.deezer.com/artist/5244652,0.8075,
the-lets-gos-7inch,"THE LET’S GO’s 7inch","",,,,
the-nothingface-from-colombia,"THE NOTHINGFACE FROM COLOMBIA","",,,,
the-paddles-pre,"the paddles 柄須賀 皇司 pre","",,,,
thehawks,"thehawks","",deezer,https://www.deezer.com/artist/124897812,0.8075,
x-1ark-one-man-live-real-talk,"X 1ark ONE MAN LIVE “REAL TALK”","",,,,
yaminabe-6,"YAMINABE 6周年特別価格","",,,,
yehyehs,"Yeh!Yeh!s","",discogs,https://www.discogs.com/artist/4754216,0.7650,
yoonsungjapan,"Yoonsung(韓国)JAPAN","",,,,
you-kiyo-shuji,"you kiyo shuji","",,,,
artist-352997cf,"アウトドアホームレス","",,,,
artist-708b9a06,"オシリペンペンズ","",itunes,https://music.apple.com/jp/album/%E7%8C%AB%E3%81%8C%E8%A6%8B%E3%81%9F%E3%83%A9%E3%82%A4%E3%83%96/212239136?uo=4,0.5000,
artist-ccb11354,"クジ半太郎","",,,,
artist-fbea0ee7,"グラインド・オーケストラ","",,,,
artist-9f078b90,"クリトリック・リス","",itunes,https://music.apple.com/jp/album/anatanoana/1442441626?uo=4,0.5000,
artist-e320dbce,"シン・ドロップノット","",,,,
artist-fb05d081,"ソープ嬢変死","",,,,
artist-4e0b22d6,"ときめきポメラニアン","",itunes,https://music.apple.com/jp/album/summer-pressure-single/1826916425?uo=4,0.5000,
artist-ad6aa5c7,"ネオ上等","",,,,
artist-067f1720,"バビロンブレイカーズ","",,,,
artist-a46edf1e,"バンパイヤ","",,,,
artist-00906bac,"ピーポーズ","",,,,
artist-afd147e3,"ビタースウィートベイビー","",,,,
artist-1cb9a528,"ブッダマスクレプリカ","",,,,
artist-3dcd9636,"ほたるたち","",itunes,https://music.apple.com/jp/album/%E8%99%B9%E3%81%AE%E5%90%91%E3%81%93%E3%81%86/1649897745?uo=4,0.5000,
artist-357339af,"マダムロス","",itunes,https://music.apple.com/jp/album/ni-hao-madamloss/1825548076?uo=4,0.4250,
artist-d19b5548,"ミニ遊園地宇宙広場オーケストラ","",,,,
artist-c3e4e135,"ミラーレイクス","",,,,
artist-a766727e,"メタミュラー・グヌピコ","",,,,
artist-9d140e5a,"よさこいマン","",itunes,https://music.apple.com/jp/album/just-a-feeling-ep/1841173562?uo=4,0.5000,
artist-bf61249f,"ワービー＆サービー","",,,,
memorandum-band,"ワカマツヨウジン+memorandum band","",,,,
artist-3b4fc837,"ワッツーシゾンビ","",itunes,https://music.apple.com/jp/album/w-z/595918619?uo=4,0.5000,
with-2,"三上寛with山本精一","",,,,
artist-c162149d,"中野博教","",,,,
fortuness,"二刀流系アイドルFortuness 東名阪","",,,,
artist-1dd29b90,"佐伯誠之助","",,,,
dj,"内義人÷DJ方","",,,,
artist-c769e600,"出演：オクノ修、豊田道倫","",,,,
artist-037249b5,"吉川豊人","",,,,
atr,"吉田ヤスシ+ATR","",,,,
artist-963f73c5,"向井千惠と宮岡永樹","",itunes,https://music.apple.com/jp/album/%E6%9C%A8%E3%80%85%E3%81%AE%E6%AD%8C/1631773617?uo=4,0.5000,
artist-8a1651e0,"宮本菜津子","",itunes,https://music.apple.com/jp/album/%E3%81%AA%E3%81%BE%E3%81%BF/1355576852?uo=4,0.5000,
with,"山本精一with ハイパープレイグラウンド","",,,,
artist-1540fdab,"松田 宗志郎","",,,,
artist-fb89b4d1,"染谷藍","",,,,
my-darkest-friends,"核に匹敵する MY DARKEST FRIENDS","",,,,
artist-2ac39bf3,"池永正ニ","",itunes,https://music.apple.com/jp/album/%E6%98%A0%E7%94%BB-%E3%82%BC%E3%83%B3%E3%83%96-%E3%82%AA%E3%83%96-%E3%83%88%E3%83%BC%E3%82%AD%E3%83%A7%E3%83%BC-%E3%82%AA%E3%83%AA%E3%82%B8%E3%83%8A%E3%83%AB%E3%82%B5%E3%82%A6%E3%83%B3%E3%83%89%E3%83%88%E3%83%A9%E3%83%83%E3%82%AF/1775122442?uo=4,0.3000,
artist-ab256664,"沢口かなみ","",,,,
artist-779c91f3,"津とショーキー","",,,,
artist-a842c0c6,"登山正文","",itunes,https://music.apple.com/jp/album/%E4%BF%BA%E3%81%AF%E6%AD%BB%E3%81%AA%E3%81%AA%E3%81%84-single/1614225462?uo=4,0.5000,
artist-21db0231,"白波多カミン","",itunes,https://music.apple.com/jp/album/%E3%81%8F%E3%81%A0%E3%82%82%E3%81%AE-ep/852967514?uo=4,0.5000,
artist-09b7e466,"秋井仁","",,,,
