slug,name_en,name_ja,best_source,best_source_url,best_score,override_image_url
stdrumstokyo,"#STDRUMS(Tokyo)","",spotify,https://open.spotify.com/artist/1TXcojXRYO9bKs1njRUFZR,0.9500,
adipocere-necrophilia,"ADIPOCERE NECROPHILIA","",,,,
aile-the-shota,"Aile The Shota","",spotify,https://open.spotify.com/artist/2cRxXzkAobXvwQgUv5FRju,1.0000,
aim-for-one,"Aim for One","",spotify,https://open.spotify.com/artist/57LPpXmMCmeVhvHdOwezcL,1.0000,
alfa-mist,"Alfa Mist","アルファ・ミスト",wikipedia,https://en.wikipedia.org/wiki/Alfa%20Mist,1.0000,
all-jack,"All Jack","",spotify,https://open.spotify.com/artist/5nwqKuh16S9W6Vln7BM2oD,1.0000,
alleswitz,"ALLESWITZ","",bandcamp,https://alleswitz.bandcamp.com?from=search&amp;search_item_id=2100787792&amp;search_item_type=b&amp;search_match_part=%3F&amp;search_page_id=5366571770&amp;search_page_no=1&amp;search_rank=1&amp;search_sig=1116c1e523404b0ceb0a1f71ee8a0940,1.0000,
amidagaran,"AMIDAGARAN","",,,,
amorphis,"Amorphis","アモルフィス",wikipedia,https://en.wikipedia.org/wiki/Amorphis,1.0000,
b,"B・佐藤慎之介","",,,,
belle-and-sebastian,"Belle and Sebastian","ベル・アンド・セバスチャン",wikipedia,https://en.wikipedia.org/wiki/Belle%20and%20Sebastian,1.0000,
blondnewhalf,"BLONDnewHALF","",,,,
bloody-benders,"Bloody Benders","",wikipedia,https://en.wikipedia.org/wiki/Bloody%20Benders,1.0000,
bogulta,"BOGULTA","",spotify,https://open.spotify.com/artist/03d8apfHOy2uV3oLL9lsFG,0.6714,
bonnounomukuro,"Bonnounomukuro + マリヲ","",,,,
boz-scaggs,"Boz Scaggs","ボズ・スキャッグス",wikipedia,https://en.wikipedia.org/wiki/Boz%20Scaggs,1.0000,
burningsign,"BURNINGSIGN","",deezer,https://www.deezer.com/artist/1323750,0.6967,
butcher-babies,"Butcher Babies","ブッチャー・ベイビーズ",wikipedia,https://en.wikipedia.org/wiki/Butcher%20Babies,1.0000,
bbabys,"B盤BABYS","",spotify,https://open.spotify.com/artist/2FXqCT7AxdOW8fvDQtiWti,1.0000,
cpout-foreignf,"c.pout + foreign.f","",,,,
ca7riel-paco-amoroso,"CA7RIEL & Paco Amoroso","カトリエル＆パコ・アモロソ",theaudiodb,https://www.theaudiodb.com/artist/187335,1.0000,
cadode,"cadode","",theaudiodb,https://www.theaudiodb.com/artist/171415,1.0000,
candy-dulfer,"Candy Dulfer","キャンディ・ダルファー",wikipedia,https://en.wikipedia.org/wiki/Candy%20Dulfer,1.0000,
canis-lupus,"Canis Lupus","",spotify,https://open.spotify.com/artist/4HvtMdHGVTPRB0T7nQRWIM,1.0000,
cemetery-skyline,"Cemetery Skyline","セメタリー・スカイライン",spotify,https://open.spotify.com/artist/3FVIkWmqjcUbtIgS86bnab,1.0000,
courtney-barnett,"COURTNEY BARNETT","",wikidata,https://www.wikidata.org/wiki/Q16390683,1.0000,
creature-of-habit,"Creature of Habit","",spotify,https://open.spotify.com/artist/5Z6hysbD3rzuvPTAL9BVpF,1.0000,
cryptic-revelation,"CRYPTIC REVELATION","",discogs,https://www.discogs.com/artist/1700589,0.9000,
currents,"CURRENTS","",spotify,https://open.spotify.com/artist/5pqvAI85RMxL9K0xHvSwGu,1.0000,
